,Lot Area,Overall Qual,Exter Qual,Bsmt Qual,Bsmt Exposure,BsmtFin SF 1,Total Bsmt SF,1st Flr SF,Gr Liv Area,Kitchen Qual,Fireplaces,Fireplace Qu,Garage Area,bath_agg,Overall Qual Exter Qual,Overall Qual Bsmt Exposure,Overall Qual Kitchen Qual,Overall Qual Garage Area,Mas Vnr Area Neighborhood_NoRidge,Mas Vnr Area Neighborhood_NridgHt,Mas Vnr Area Neighborhood_StoneBr,Exter Qual Neighborhood_NridgHt,Total Bsmt SF Neighborhood_NridgHt,Gr Liv Area Neighborhood_NoRidge,Neighborhood_NridgHt Sale Type_New,SalePrice
563,0.010457798851503828,-0.07455358556387194,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.8759969791211811,0.23106841469455827,0.006615198418164382,1.151792096689928,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.21968621538248118,1.6535673728072338,-0.07635215283919411,0.04663055974822515,0.05726054818287372,-0.01637839505572101,-0.15491139320969483,-0.23748164767158197,-0.12862019466700944,-0.24371114894644297,-0.0549874056781648,-0.17879280827005742,0.06784117254317526,211000.0
564,-1.0211089951655845,-0.07455358556387194,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.37810494909504283,0.8207223445161427,0.4539777097375089,-0.3352502998467646,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.1728735094960456,0.5883218652724683,-0.07635215283919411,0.04663055974822515,-0.05520240267694245,-0.012888339981940264,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.19530749179501114,0.052040939293854414,0.06784117254317526,181000.0
565,-0.1639182934861142,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,2.355718334258472,-0.276001075293368,0.1753530827429125,0.009201108888218396,-0.6890141894792834,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.07456682713453092,0.5883218652724683,0.05048692842461367,-0.17562724839752086,0.05726054818287372,-0.005559224327000699,-0.07820973786861952,-0.11989678117387112,-0.06493616448146487,0.1611510203131202,-0.04172881486397459,0.10695574507669374,0.06784117254317526,174900.0
566,0.3125483929111236,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,-0.2404866844058289,0.2612475528350331,0.41001723174659066,-0.37021533544997864,-0.7680455306045229,2.215278855838083,-0.16524793774982116,0.4209808506941541,-0.47692364226229716,0.5302695401616273,-0.677432920825962,0.6014135837095638,-0.32964660557271014,-0.0006057101117668884,-0.0009285633055989872,-0.0005029104113844972,0.1611510203131202,-0.0621691423691845,0.057468565446809464,0.06784117254317526,164500.0
567,0.03499833910119834,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9640923987394378,1.0807272269571564,0.9659879828082037,0.0719895265906699,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.27118019185756026,-0.47692364226229716,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.17191116004278628,-0.06467415163195918,1.7507822850143155,-0.053697806213427596,4.30358223993231,4.541438607084522,-0.011174941781739696,-1.1979758273477779,214000.0
568,0.07457428077148033,0.633937010167336,-0.6771898097558332,0.6092502207889968,0.8651273287103073,-0.9685316976003802,-0.7276995893066793,0.298823081534268,1.118883827886903,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.06988555654588736,0.5883218652724683,-0.4292956833123999,0.5484362321766663,-0.48689248734381635,0.04430304077058013,-0.1657398621990231,-0.2540818641183176,-0.13761088128143925,0.1611510203131202,0.17317084458269164,-0.1736844542437468,0.06784117254317526,185000.0
569,-0.6443598561209786,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.7909597431626847,-0.8066296429048442,-1.3897764554110035,-0.7486604266847663,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.6463488435165767,-0.47692364226229716,1.010052151898641,0.9329008257703957,1.1455666192362537,0.9640517781956962,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.19195384823612777,0.11621463674938178,0.06784117254317526,123000.0
570,0.3770105162430676,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,0.8651273287103073,1.2533373823012839,-0.11715241000322779,0.35571311187545634,-0.413407438253949,0.7404392727650793,0.6446687309853181,-1.6437821176166416,0.055841744779956695,0.5883218652724683,0.05048692842461367,-0.06449834432464786,-0.05520240267694245,-0.004163202297488401,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.027878786910523982,0.06417328010634217,0.06784117254317526,183500.0
571,-1.2656502941326107,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.6394836470499069,-1.0277489896034415,-0.12134655262710203,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.08392936831181803,0.5883218652724683,1.3748129880796556,-0.8396397062739455,0.9939861202512842,0.11266910096741099,-0.3245574073758378,-0.49755170533710713,-0.2694742849597433,-0.24371114894644297,0.15217807579355716,0.018836638122835286,0.06784117254317526,174000.0
572,2.1988863987239093,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.3344025180862101,0.04999358585170953,1.211649477463335,0.2673823726086309,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.8188888507288564,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.6412261496906462,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.011896985532046635,-0.041505793812959095,0.06784117254317526,130000.0
573,-0.063682284015531,0.633937010167336,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9330173067128411,-0.7509143109531985,-0.8519070776397685,0.29000680741071055,2.2489240761346814,0.6446687309853181,1.3132862421169993,0.33671798009857007,0.5883218652724683,-0.4292956833123999,-0.39650457326286015,1.4256762049181582,0.21345798957327203,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.17869525742193756,-0.04501778720604765,0.06784117254317526,178000.0
574,0.6673493022957914,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,0.7872110019023334,-0.286619878022817,-0.6036596725145831,0.26532560580844183,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.03711666242538247,0.5883218652724683,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.029063986541289465,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.06820700063701919,-0.04118652168631468,0.06784117254317526,189900.0
575,-0.9563012304216728,-0.07455358556387194,1.024124490615965,0.6092502207889968,0.8651273287103073,0.551928162272387,-0.47233765119496957,-0.8105325101189043,-1.3410092651392165,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.25312211407051805,-0.47692364226229716,-0.07635215283919411,-0.06449834432464786,-0.05520240267694245,0.01887116118946452,-0.0664788964635139,-0.10191321335657419,-0.055196253982499235,-0.24371114894644297,0.11240230335098653,0.2081650092229732,0.06784117254317526,144000.0
576,-0.704847103215296,-0.07455358556387194,1.024124490615965,-0.6286685545193234,0.8651273287103073,0.22563969599312161,-0.5466247604638306,-0.8932816451606327,-1.4068258027452665,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.19694686700679534,-1.5421691497970627,-0.07635215283919411,-0.06449834432464786,0.05726054818287372,0.014683095100927624,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.13008042443657347,0.2183817172755945,0.06784117254317526,120500.0
577,0.15389898481802808,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,0.1057089178033553,-0.1666408030754546,-0.8288743318921398,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.9265580742676581,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.7255359086872641,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.02515557634623684,0.12866624968851395,0.06784117254317526,145000.0
578,-0.8016266985662039,1.3424276058985438,1.024124490615965,0.6092502207889968,0.8651273287103073,1.6861690212431666,1.0273333671701625,1.2685395078045234,0.31263124221279026,2.2489240761346814,-0.9259413938674473,-0.9045150276832313,0.11669826243232292,0.5883218652724683,1.3748129880796556,1.1613708086779804,3.019017763373075,0.15665896904954324,0.08692441421863667,0.13325651963884752,-4.344742744593111,-0.24371114894644297,-0.24447476606429983,-0.048529780599136214,0.06784117254317526,251000.0
579,0.1399005076333432,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,1.663416740284785,1.568505122330789,0.5512161910347216,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-0.47692364226229716,1.010052151898641,0.9329008257703957,1.1455666192362537,3.3100971470961107,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.395843677859638,-0.08556534728988834,0.06784117254317526,136500.0
580,-0.5398033290008012,-1.4915347770262877,-0.6771898097558332,-3.1045061051359637,-0.6254636768378574,-0.9685316976003802,-2.440946046819787,-0.024415727222483793,-0.7157521578817413,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-0.47692364226229716,1.010052151898641,0.9329008257703957,1.1455666192362537,3.3100971470961107,0.03458681410355001,0.05302214014629187,0.02871682108551242,0.1611510203131202,0.5808725121190405,0.11110628272307115,0.06784117254317526,82500.0
581,2.0412739148667165,-2.9085159684887034,-2.3785041101276314,-3.1045061051359637,-0.6254636768378574,-0.9685316976003802,-2.440946046819787,-0.9087971079809568,-1.419166403546401,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.908499996480616,-1.5421691497970627,6.91791718542223,1.8191710917925663,2.2338726902896338,2.6423867471358022,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.5660131895726833,0.5808725121190405,0.22029735003546097,0.06784117254317526,57625.0
582,0.05850195511499026,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.9758812034923848,0.6930413754602878,0.5082818296086432,-0.2920581970427943,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.04647920360266958,0.5883218652724683,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.02946488736683522,-0.07189313095817804,1.9462059713140978,-0.05969159728971415,4.30358223993231,2.912302734968556,0.045336224634321715,-1.1979758273477779,212500.0
583,-0.9450678845327282,-0.07455358556387194,-0.6771898097558332,1.847168996097317,-0.6254636768378574,1.02249384153228,0.38196410539693226,0.14108254286097313,-0.5841190826696412,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.33738498466610206,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.025153260322269864,-0.017750786011536658,-0.027212239346263763,-0.014738164217565046,0.1611510203131202,-0.09089608913326327,0.0906728666178286,0.06784117254317526,164000.0
584,-0.15700546524676365,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.19608246360139264,-0.5028091641824765,0.2838365070101434,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.4216478552616861,-0.47692364226229716,0.05048692842461367,0.04663055974822515,-0.05520240267694245,0.0314353594550752,-0.20815136574055884,-0.31909937853469894,-0.17282440385462272,0.1611510203131202,0.0466617905639601,-0.04405997082611441,0.06784117254317526,139000.0
585,-1.3494683365347364,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.16348951193992822,-1.0480627480286426,-1.3897764554110035,-0.5100754778628349,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.05650874934748866,1.6535673728072338,0.6492304176202307,-0.39650457326286015,0.4693918587871709,-0.03582298760964236,-0.10437853792616285,-0.16001397092014893,-0.0866636571330036,-0.24371114894644297,0.24940774176428535,0.07917907005862966,0.06784117254317526,160000.0
586,-0.3973990672701796,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,0.8651273287103073,0.6251765934779363,-0.5187670944880077,-0.7200256436670137,-1.2690224271325992,-0.7680455306045229,0.6446687309853181,-0.16524793774982116,1.0482711095723907,-0.47692364226229716,0.5302695401616273,-0.677432920825962,0.6014135837095638,-0.8208425927703975,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.12345112902947837,0.1969904847904187,0.06784117254317526,149000.0
587,-0.019094541871719842,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.16348951193992822,-0.4351940965605391,-0.7432988378974998,-1.287533328334301,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.8710498317714674,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.6820705023867057,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.10356324280819307,0.19986393393021845,0.06784117254317526,130000.0
588,0.057292210173103916,0.633937010167336,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-1.1037780799802883,-0.6708933447359874,0.43192371662375595,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.027754121248095353,-0.47692364226229716,-0.4292956833123999,-0.39650457326286015,-0.48689248734381635,0.0175943646438393,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.2626663325784755,-0.06704756394451228,0.06784117254317526,140000.0
589,-0.3185928253415831,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,1.8212768474811147,1.7443470342944623,0.6910763334475779,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.20096113302790694,-0.47692364226229716,1.3748129880796556,-0.8396397062739455,0.9939861202512842,0.2697757726893119,-0.17295884152524194,-0.2651486750828081,-0.1436046723577258,-0.24371114894644297,-0.43340968516651024,-0.10727585190170853,-0.8347413839008087,264500.0
590,0.8436264223992308,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,1.0180545426713374,0.09410155698009576,-0.17957035542572466,-0.839158165893085,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.8195558552963883,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.6417484437361493,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.02239336992661388,0.13026261032173603,0.06784117254317526,141000.0
591,-0.9841253640850589,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,1.4864005725007592,0.44000090951322995,0.2057303046123235,-0.5326999126649147,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.4443872036373719,0.5883218652724683,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.2817134952304986,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.10470712123137807,0.08269106345171824,-0.8347413839008087,199900.0
592,-0.055041248716342785,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,0.5541478117028582,0.6930413754602878,0.44621997832734683,-0.3414206002473318,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.7299447095446288,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.05441999535993113,-0.23792965546121156,-0.36474997376322194,-0.1975487920443047,0.1611510203131202,-0.16492322117915856,0.05299875567378766,0.06784117254317526,167900.0
593,0.7978289353135333,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.34994006409950845,0.21481810954199493,0.6918814729824783,-0.14602775422937078,0.7404392727650793,2.215278855838083,1.3132862421169993,0.45843101540330256,-0.47692364226229716,0.05048692842461367,0.04663055974822515,-0.05520240267694245,-0.03417767593200281,0.010222758877561387,0.015671653141136662,0.008487776203045323,0.1611510203131202,-0.051120316690692655,0.022667903642568262,0.06784117254317526,181900.0
594,-0.16737470760578949,1.3424276058985438,1.024124490615965,0.6092502207889968,0.8651273287103073,1.424250388447566,1.1944793630250998,1.0461512073798782,0.13574929739653085,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,1.2916971801818555,0.5883218652724683,1.3748129880796556,1.1613708086779804,0.9939861202512842,1.7340099531374282,0.054439007250651844,0.08345587029864056,0.04519974654530042,-0.24371114894644297,-0.28425053850687043,-0.021072377707716552,0.06784117254317526,262500.0
595,0.6576713427607006,0.633937010167336,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.009643143636824827,-0.33304932131585513,0.3996735898663746,1.6207349271330345,0.7404392727650793,2.215278855838083,0.574019152183589,0.2150049447938376,0.5883218652724683,-0.4292956833123999,-0.39650457326286015,0.4693918587871709,0.13629959187379853,-0.16844697944635514,-0.2582319182300015,-0.1398585529350467,0.1611510203131202,0.07925582631551102,-0.25158685314498397,0.06784117254317526,230000.0
596,-0.8380918675287782,2.050918201629752,1.024124490615965,1.847168996097317,0.8651273287103073,1.7793942973229566,1.5009136887591514,1.4159364045976024,0.4298669498235669,0.7404392727650793,0.6446687309853181,0.574019152183589,0.14946715655282783,0.5883218652724683,2.1003955585390806,1.7743053851792945,1.5185803817153976,0.30654491192003824,0.03278206927199529,0.05025543740516926,0.02721837331644078,-0.24371114894644297,-0.35717278798491653,-0.06672829181786785,0.06784117254317526,328900.0
597,-0.12347824828591339,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.7043934153743082,1.5543075485461453,1.4469673302382504,0.4545481514258356,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.37416814480771854,0.5883218652724683,1.3748129880796556,-0.8396397062739455,0.9939861202512842,0.5022936468377253,-0.10257379309460815,2.7767566380881723,-0.08516520936393197,4.30358223993231,6.531520750268094,-0.07055955733760083,-1.1979758273477779,232698.0
598,0.06143990711671425,1.3424276058985438,1.024124490615965,0.6092502207889968,0.8651273287103073,0.9670026057705,0.47018004765370475,0.23934714072302568,-0.5059619442624568,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,1.572573415500469,0.5883218652724683,1.3748129880796556,1.1613708086779804,0.9939861202512842,2.1110659652699906,-0.039407723990193204,-0.06041267223973505,-0.03271953744642468,-0.24371114894644297,-0.11188885792239776,0.07854052580534084,0.06784117254317526,221800.0
599,-0.2753876488456421,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.22272948896205935,-1.1037780799802883,-0.76915794259804,-0.3085123314443068,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.7159008977786981,0.5883218652724683,0.5302695401616273,0.4897656927593104,-0.5797966641410558,-0.5605820323895333,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.2626663325784755,0.04789040164747703,0.06784117254317526,152400.0
600,-0.03775917811796637,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,1.3430535815628217,1.211649477463335,0.2673823726086309,0.7404392727650793,0.6446687309853181,0.574019152183589,-0.10800272582256779,-0.47692364226229716,0.6492304176202307,-0.39650457326286015,0.4693918587871709,-0.06846692509788115,-0.06738126887929125,-0.10329656472713548,-0.055945477867035055,-0.24371114894644297,-0.31960678067804427,-0.041505793812959095,0.06784117254317526,213000.0
601,-0.40379343339157886,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.6209118697326916,-0.8544929881098224,0.17482786660012306,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.11736526699985489,0.5883218652724683,0.6492304176202307,-0.39650457326286015,0.4693918587871709,-0.07440218645937911,0.00029666230401046795,0.0004547880649623168,0.0002463134731513212,-0.24371114894644297,0.14775854552216042,-0.027138548113960433,0.06784117254317526,184900.0
602,0.9991650577846185,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,0.8981934734258931,0.263569024999685,0.4513917992674549,-0.33730706664695365,-0.7680455306045229,2.215278855838083,1.3132862421169993,-0.4637792905594781,-0.47692364226229716,0.5302695401616273,-0.677432920825962,0.6014135837095638,0.36315967487775946,0.03639155893510472,0.05578884288741447,0.030215268854584053,0.1611510203131202,-0.06272158365310909,0.052360211420498834,0.06784117254317526,157000.0
603,-0.12589773816968608,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.3898937538479899,-0.4351940965605391,0.12815299051070306,-0.5944029166705865,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.47715609775787676,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.37363430591877167,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.10356324280819307,0.09226922725105068,0.06784117254317526,144000.0
604,0.07457428077148033,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,1.035811738115107,0.4817874084769643,0.49535227725837316,-0.3023420310437396,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.018391580070808242,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.0013711582384638042,-0.14137580697303445,-0.2167313771131624,-0.11738183639897215,0.1611510203131202,-0.11465106434202073,0.046932585267543785,0.06784117254317526,192350.0
605,-0.20193884880254231,0.633937010167336,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.48311902992778,0.28446227448155215,0.0997079753401089,-0.6170273514726662,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.1594967022976469,0.5883218652724683,-0.4292956833123999,-0.39650457326286015,-0.48689248734381635,-0.10111086258611994,-0.0953548137683893,-0.1461804572145359,-0.07917141828764541,0.1611510203131202,-0.06769355520843041,0.09578122064413923,0.06784117254317526,163500.0
606,0.32326327668211696,0.633937010167336,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,1.4397879344608642,0.9832253960417762,0.9582302513980417,1.705062365940786,0.7404392727650793,0.6446687309853181,2.0525533320504095,0.18691732126197627,1.6535673728072338,-0.4292956833123999,-0.39650457326286015,0.4693918587871709,0.11849380778930466,-0.0024104549433216008,-0.0036952660467215953,-0.002001358180456134,0.1611510203131202,-0.23397838166973256,-0.264677010337405,0.06784117254317526,262280.0
607,-0.14404391229798133,0.633937010167336,1.024124490615965,0.6092502207889968,0.8651273287103073,0.8293843410812861,1.1248351980855424,0.9685738932782578,0.07404629339085896,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.27118019185756026,0.5883218652724683,0.6492304176202307,0.5484362321766663,0.4693918587871709,0.17191116004278628,-0.015043668764204588,-0.02306218523457985,-0.01249049256395759,-0.24371114894644297,-0.26767729998913264,-0.011494213908384109,0.06784117254317526,214000.0
608,0.7166032035011641,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.3115154661809071,0.04999358585170953,1.679699272543112,0.6396571634428513,2.2489240761346814,0.6446687309853181,1.3132862421169993,-0.01905858463834021,-1.5421691497970627,0.05048692842461367,0.04663055974822515,-0.16766535353675863,0.0014208858205607923,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.011896985532046635,-0.09929404873559815,0.06784117254317526,230000.0
609,0.7233432110345309,0.633937010167336,1.024124490615965,1.847168996097317,-0.6254636768378574,-0.9685316976003802,0.026778864205190454,-0.23387447529685898,1.382149978311103,0.7404392727650793,0.6446687309853181,1.3132862421169993,2.213907486144636,0.5883218652724683,0.6492304176202307,-0.39650457326286015,0.4693918587871709,1.4034778925536133,-0.228905931303438,6.196671148334362,-0.19005655319894654,4.30358223993231,0.11253030803872482,-0.21455128645423185,14.740311266931352,280000.0
610,-0.5881931266762552,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,1.1778693016652635,0.04999358585170953,-0.22870265435675094,-0.8782367350966772,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,1.151259062522549,-0.47692364226229716,1.010052151898641,0.9329008257703957,1.1455666192362537,-1.717142929119063,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.011896985532046635,0.1363287807279799,0.06784117254317526,140000.0
611,-0.3920416253846829,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.685913090342945,-0.28559268469793925,0.6972466338481451,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.1501341611203598,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.01119304002714688,-0.22980830371921537,-0.35229981142817024,-0.19080577708348234,0.1611510203131202,0.163226901472049,-0.10823366828164177,0.06784117254317526,155000.0
612,-0.8999616802709658,-2.2000253727574957,-2.3785041101276314,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.07304443887484155,-0.3657559092696137,-0.9872453755066976,-2.276530333974125,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-1.5421691497970627,5.232769391488778,1.376035958781481,5.00842449659517,4.882418983500038,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.5660131895726833,0.017382402515956734,0.15325020344013388,0.06784117254317526,64500.0
613,0.4134756852056418,-0.07455358556387194,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.9403668126048458,-0.24483337905908267,-0.5105668955926386,0.6211462622411498,0.7404392727650793,0.6446687309853181,1.3132862421169993,2.541596427349685,1.6535673728072338,-0.07635215283919411,0.04663055974822515,-0.05520240267694245,-0.18948512671524598,0.010222758877561387,0.015671653141136662,0.008487776203045323,-0.24371114894644297,0.05826305752637653,-0.09642059959579843,0.06784117254317526,218000.0
614,-0.042943799297479296,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,0.7073036224053705,-0.13108124299113924,-0.3942009244402079,-1.0098698103087773,-0.7680455306045229,0.6446687309853181,-0.16524793774982116,0.47715609775787676,-0.47692364226229716,0.5302695401616273,-0.677432920825962,0.6014135837095638,-0.37363430591877167,0.0409034210139915,0.062705599740221,0.033961388277263145,0.1611510203131202,0.031193434614071532,0.15676219683322246,0.06784117254317526,160000.0
615,-0.2295901617599446,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9152601112690716,0.6651837094844649,0.4565636202075629,-0.3331935330465755,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.580144050708035,-0.47692364226229716,1.3748129880796556,-0.8396397062739455,0.9939861202512842,0.7788013890682708,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.15829392577206347,0.05172166716721,-0.8347413839008087,208900.0
616,6.4010218647191355,-0.7830441812950798,-0.6771898097558332,-3.1045061051359637,-0.6254636768378574,-0.9685316976003802,-2.440946046819787,6.8747934068816265,4.77170166502268,2.2489240761346814,2.215278855838083,1.3132862421169993,0.7018570860127674,1.6535673728072338,0.5302695401616273,0.4897656927593104,-1.7610069119916754,-0.5495851073030179,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.5808725121190405,-0.7407117511642274,0.06784117254317526,284700.0
617,-1.1731912164312968,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.8414517253746229,-1.1854895282767364,-0.22212812583636612,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.30863035656670873,-0.47692364226229716,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.19565220548877815,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.20024046749499666,0.03448097232841161,0.06784117254317526,146000.0
618,0.8631551621753961,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.7761127547499774,0.48410888064161617,0.3272680967048622,-0.4360318730560287,2.2489240761346814,2.215278855838083,1.3132862421169993,0.12137953302096648,0.5883218652724683,1.3748129880796556,-0.8396397062739455,3.019017763373075,0.16294323591841928,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.11520350562594531,0.06768527349943074,0.06784117254317526,245500.0
